"Node Name","Path","X","Y"
"A","A",0,0
"B","AB",2.0565,7.679
"C","ABC",-1.5785,7.679
"D","ABD",2.0565,12.842
"E","ABDE",10.1915,12.842
"F","ABDEF",17.6115,12.842
"G","ABDEFG",18.7235,10.963
"H","AH",9.078,0
"I","AHI",9.078,2.738
"J","AHIJ",7.956,5.063
"K","AHIK",13.188,2.738
